word,frequency
finish,1
fixin,1
flag,1
flake,1
fleetwood,1
flight,1
floor,1
flow,1
following,1
force,1
ford,1
forefathers,1
forest,1
forgiver,1
forgot,1
formely,1
fort,1
foster,1
foundations,1
fourteen,1
fran,1
franciscan,1
frank,1
fred,1
fredericks,1
french,1
fro,1
fruit,1
fulfill,1
gabby,1
gabriel,1
gabrielle,1
gained,1
gaines,1
galloway,1
gang,1
garza,1
gas,1
gaylene,1
general,1
gently,1
genuine,1
genuinely,1
gerald,1
gerard,1
german,1
germany,1
gigi,1
gilbert,1
glass,1
globe,1
gloria,1
glorious,1
gold,1
golden,1
gomorrah,1
gong,1
goodnight,1
governs,1
gracias,1
gracie,1
graciously,1
grand,1
grandfather,1
grandma,1
grandpas,1
grandson,1
granny,1
grass,1
gray,1
greatly,1
greer,1
groups,1
grown,1
grumah,1
guajardo,1
guarantee,1
guaranteed,1
guided,1
guides,1
guiding,1
gus,1
hair,1
hall,1
handcuffed,1
hanging,1
happended,1
harm,1
harming,1
haven,1
havent,1
hawkings,1
hawkins,1
hayden,1
hazelwood,1
headed,1
headphones,1
heal,1
healing,1
heals,1
health,1
hearing,1
hears,1
hector,1
hef,1
heinous,1
held,1
helen,1
helgren,1
herb,1
herelester,1
heroin,1
heros,1
herrington,1
herz,1
hide,1
hilton,1
hinder,1
hines,1
hired,1
hit,1
hodges,1
holder,1
holding,1
holiness,1
hollbrook,1
holmes,1
homesick,1
honey,1
honored,1
hopefully,1
hopelessness,1
hot,1
hours,1
howard,1
howdy,1
huh,1
humans,1
humphrey,1
hun,1
hurley,1
hurry,1
iam,1
ich,1
id,1
idle,1
ieisha,1
ii,1
iii,1
ilayhi,1
illness,1
imagined,1
immaturity,1
immediate,1
imperfections,1
incarcerated,1
incarceration,1
indignity,1
individual,1
individually,1
inexcusable,1
infamous,1
inflict,1
informant,1
informed,1
injury,1
inmate,1
instill,1
institution,1
institutions,1
instrument,1
instrumental,1
intend,1
intended,1
intention,1
intentionally,1
interviews,1
invested,1
investigator,1
investigators,1
invited,1
invoke,1
iran,1
iraq,1
ireland,1
iris,1
ironic,1
irreversible,1
isabel,1
island,1
isolated,1
israel,1
issue,1
jagger,1
jaime,1
jake,1
jamie,1
jason,1
javier,1
jay,1
jefe,1
jermaine,1
jerry,1
jess,1
jesse,1
jessica,1
ji,1
jim,1
joann,1
joey,1
john3,1
johnny,1
join,1
jonesin,1
jorge,1
jose,1
josh,1
jr,1
juana,1
juanita,1
judgement,1
judges,1
judgments,1
jumped,1
june,1
jung,1
junie,1
jurors,1
justify,1
justin,1
kami,1
kaneisha,1
kate,1
katherine,1
katrina,1
kay,1
kaye,1
kelly,1
ken,1
kent,1
kerstin,1
key,1
khristopher,1
